Cust. Id;WDS W_i;WDS w_i;PNC W_i;PNC w_i
1;22,2437161;17,7949729
2;22,8181265;18,2545012
3;19,2365164;15,3892131
4;31,9008191;25,5206553
5;23,9754588;19,180367
6;34,884391;27,9075128
7;20,5554475;16,444358
8;24,5030812;19,6024649
9;35,1225352;28,0980281
10;36,3147021;29,0517617
11;30,0552224;24,0441779
12;25,7496646;20,5997317
13;39,3798305;31,5038644
14;25,2451676;20,1961341
15;31,2541318;25,0033054
16;16,2776576;13,0221261
17;37,2362881;29,7890305
18;19,2932233;15,4345787
19;24,4554125;19,56433
20;32,1258703;25,7006962
21;29,5792328;23,6633862
22;25,3984145;20,3187316
23;40,0934778;32,0747823
24;24,7476293;19,7981034
25;35,9540761;28,7632609
26;35,926506;28,7412048
27;29,7728493;23,8182794
28;20,4135904;16,3308723
29;32,4749579;25,9799663
30;20,8581794;16,6865435
31;23,899448;19,1195584
32;30,0139303;24,0111442
33;30,5798766;24,4639013
34;14,8910026;11,9128021
35;32,6178263;26,0942611
36;39,316514;31,4532112
37;36,6327306;29,3061845
38;16,7602196;13,4081757
39;26,354201;21,0833608
40;44,4944411;35,5955529
41;15,1857109;12,1485687
42;27,7330867;22,1864694
43;31,9785761;25,5828609
44;31,8797954;25,5038363
45;30,9283856;24,7427085
